AU,Age,Yield,Height,DBHq,TPH
21000,0,0.0,0.0,0.0,0
21000,10,0.0,3.0,0.8,797
21000,20,1.3,8.1,8.2,769
21000,30,67.6,13.4,17.4,756
21000,40,175.7,18.2,23.4,751
21000,50,293.3,22.3,27.2,747
21000,60,406.2,25.7,29.9,736
21000,70,511.8,28.6,32.2,722
21000,80,603.8,31.1,34.1,706
21000,90,688.3,33.1,35.8,686
21000,100,768.9,34.9,37.4,664
21000,110,840.4,36.4,39.0,639
21000,120,906.9,37.7,40.3,621
21000,130,968.1,38.9,41.6,602
21000,140,1024.9,39.9,42.8,583
21000,150,1024.9,39.9,42.8,583
21000,160,1024.9,39.9,42.8,583
21000,170,1024.9,39.9,42.8,583
21000,180,1024.9,39.9,42.8,583
21000,190,1024.9,39.9,42.8,583
21000,200,1024.9,39.9,42.8,583
21000,210,1024.9,39.9,42.8,583
21000,220,1024.9,39.9,42.8,583
21000,230,1024.9,39.9,42.8,583
21000,240,1024.9,39.9,42.8,583
21000,250,1024.9,39.9,42.8,583
21000,260,1024.9,39.9,42.8,583
21000,270,1024.9,39.9,42.8,583
21000,280,1024.9,39.9,42.8,583
21000,290,1024.9,39.9,42.8,583
21000,300,1024.9,39.9,42.8,583
21000,310,1024.9,39.9,42.8,583
21000,320,1024.9,39.9,42.8,583
21000,330,1024.9,39.9,42.8,583
21000,340,1024.9,39.9,42.8,583
21000,350,1024.9,39.9,42.8,583
21001,0,0.0,0.0,0.0,0
21001,10,0.0,2.9,1.1,677
21001,20,1.8,8.0,8.7,642
21001,30,39.1,12.9,15.8,626
21001,40,101.9,17.3,20.8,622
21001,50,171.2,21.2,24.2,619
21001,60,244.6,24.5,27.0,614
21001,70,316.3,27.4,29.2,608
21001,80,379.9,29.9,31.0,600
21001,90,444.2,32.0,32.6,591
21001,100,502.6,33.8,34.0,581
21001,110,556.2,35.5,35.3,570
21001,120,605.8,37.0,36.4,559
21001,130,652.3,38.3,37.5,550
21001,140,694.1,39.4,38.4,538
21001,150,732.0,40.4,39.4,524
21001,160,766.4,41.3,40.3,510
21001,170,766.4,41.3,40.3,510
21001,180,766.4,41.3,40.3,510
21001,190,766.4,41.3,40.3,510
21001,200,766.4,41.3,40.3,510
21001,210,766.4,41.3,40.3,510
21001,220,766.4,41.3,40.3,510
21001,230,766.4,41.3,40.3,510
21001,240,766.4,41.3,40.3,510
21001,250,766.4,41.3,40.3,510
21001,260,766.4,41.3,40.3,510
21001,270,766.4,41.3,40.3,510
21001,280,766.4,41.3,40.3,510
21001,290,766.4,41.3,40.3,510
21001,300,766.4,41.3,40.3,510
21001,310,766.4,41.3,40.3,510
21001,320,766.4,41.3,40.3,510
21001,330,766.4,41.3,40.3,510
21001,340,766.4,41.3,40.3,510
21001,350,766.4,41.3,40.3,510
21003,0,0.0,0.0,0.0,0
21003,10,0.0,1.8,0.2,645
21003,20,0.0,4.8,3.7,628
21003,30,1.3,8.2,8.3,614
21003,40,25.7,11.5,14.3,605
21003,50,72.1,14.6,19.1,600
21003,60,122.9,17.4,22.5,597
21003,70,175.4,19.9,25.0,593
21003,80,226.2,22.1,27.0,590
21003,90,271.6,24.0,28.5,585
21003,100,318.1,25.7,29.9,579
21003,110,360.0,27.2,31.1,572
