TRACK,OFFSET,NEXTAGE,CYCLE,AU,IFM,ORIGIN,SILV_STATE,RETENTION
1,0,0,0,9.85502004E8,unmanaged,planted,cc_pl,0.092696812276
2,0,0,0,9.85502004E8,managed,planted,cc_pl,0.092696812276
3,0,0,0,9.85503001E8,unmanaged,planted,cc_pl,0.07
4,0,0,0,9.85503001E8,managed,planted,cc_pl,0.07
5,0,0,0,9.85503001E8,managed,planted,cc_pl_pct,0.07
6,0,0,0,9.85503001E8,managed,planted,cc_pl_pct_ct,0.07
7,0,0,0,9.85503001E8,managed,planted,cc_pl_ct_f1,0.07
8,0,0,0,9.85503001E8,managed,planted,cc_pl_ct_f1_f2,0.07
9,0,0,0,9.85503001E8,managed,planted,cc_pl_ct_f1_f2_f3,0.07
10,0,0,0,9.85502003E8,unmanaged,planted,cc_pl,0.791965212254
11,0,0,0,9.85502003E8,managed,planted,cc_pl,0.791965212254
12,0,0,0,9.85503E8,unmanaged,planted,cc_pl,0.07
13,0,0,0,9.85503E8,managed,planted,cc_pl,0.07
14,0,0,0,9.85503E8,managed,planted,cc_pl_pct,0.07
15,0,0,0,9.85503E8,managed,planted,cc_pl_pct_ct,0.07
16,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1,0.07
17,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1_f2,0.07
18,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1_f2_f3,0.07
19,0,0,0,9.85502004E8,unmanaged,planted,cc_pl,0.13420410742
20,0,0,0,9.85502004E8,managed,planted,cc_pl,0.13420410742
21,0,0,0,9.85501003E8,unmanaged,natural,baseline,0.238383897113
22,0,0,0,9.85501003E8,managed,natural,baseline,0.238383897113
23,0,0,0,9.85501003E8,managed,planted,cc_pl,0.238383897113
24,0,0,0,9.85501001E8,unmanaged,planted,cc_pl,0.0805447106444
25,0,0,0,9.85501001E8,managed,planted,cc_pl,0.0805447106444
26,0,0,0,9.85501001E8,managed,planted,cc_pl_pct,0.0805447106444
27,0,0,0,9.85501001E8,managed,planted,cc_pl_pct_ct,0.0805447106444
28,0,0,0,9.85501001E8,managed,planted,cc_pl_ct_f1,0.0805447106444
29,0,0,0,9.85501001E8,managed,planted,cc_pl_ct_f1_f2,0.0805447106444
30,0,0,0,9.85501001E8,managed,planted,cc_pl_ct_f1_f2_f3,0.0805447106444
31,0,0,0,9.85502002E8,unmanaged,natural,baseline,0.07
32,0,0,0,9.85502002E8,managed,natural,baseline,0.07
33,0,0,0,9.85502002E8,managed,planted,cc_pl,0.07
34,0,0,0,9.85502002E8,managed,planted,cc_pl_pct,0.07
35,0,0,0,9.85502002E8,managed,planted,cc_pl_pct_ct,0.07
36,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1,0.07
37,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1_f2,0.07
38,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1_f2_f3,0.07
39,0,0,0,9.85501E8,unmanaged,planted,cc_pl,0.07
40,0,0,0,9.85501E8,managed,planted,cc_pl,0.07
41,0,0,0,9.85502001E8,unmanaged,planted,cc_pl,0.377644451279
42,0,0,0,9.85502001E8,managed,planted,cc_pl,0.377644451279
43,0,0,0,9.85502001E8,managed,planted,cc_pl_pct,0.377644451279
44,0,0,0,9.85502001E8,managed,planted,cc_pl_pct_ct,0.377644451279
45,0,0,0,9.85502001E8,managed,planted,cc_pl_ct_f1,0.377644451279
46,0,0,0,9.85502001E8,managed,planted,cc_pl_ct_f1_f2,0.377644451279
47,0,0,0,9.85502001E8,managed,planted,cc_pl_ct_f1_f2_f3,0.377644451279
48,0,0,0,9.85502001E8,unmanaged,planted,cc_pl,0.17612610503
49,0,0,0,9.85502001E8,managed,planted,cc_pl,0.17612610503
50,0,0,0,9.85502001E8,managed,planted,cc_pl_pct,0.17612610503
51,0,0,0,9.85502001E8,managed,planted,cc_pl_pct_ct,0.17612610503
52,0,0,0,9.85502001E8,managed,planted,cc_pl_ct_f1,0.17612610503
53,0,0,0,9.85502001E8,managed,planted,cc_pl_ct_f1_f2,0.17612610503
54,0,0,0,9.85502001E8,managed,planted,cc_pl_ct_f1_f2_f3,0.17612610503
55,0,0,0,9.85503003E8,unmanaged,natural,baseline,0.374104874003
56,0,0,0,9.85503003E8,managed,natural,baseline,0.374104874003
57,0,0,0,9.85503003E8,managed,planted,cc_pl,0.374104874003
58,0,0,0,9.85501E8,unmanaged,natural,baseline,0.233958494724
59,0,0,0,9.85501E8,managed,natural,baseline,0.233958494724
60,0,0,0,9.85501E8,managed,planted,cc_pl,0.233958494724
61,0,0,0,9.85502002E8,unmanaged,natural,baseline,0.286714152333
62,0,0,0,9.85502002E8,managed,natural,baseline,0.286714152333
63,0,0,0,9.85502002E8,managed,planted,cc_pl,0.286714152333
64,0,0,0,9.85502002E8,managed,planted,cc_pl_pct,0.286714152333
65,0,0,0,9.85502002E8,managed,planted,cc_pl_pct_ct,0.286714152333
66,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1,0.286714152333
67,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1_f2,0.286714152333
68,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1_f2_f3,0.286714152333
69,0,0,0,9.85502003E8,unmanaged,natural,baseline,0.973793839534
70,0,0,0,9.85502003E8,managed,natural,baseline,0.973793839534
71,0,0,0,9.85502003E8,managed,planted,cc_pl,0.973793839534
72,0,0,0,9.85503001E8,unmanaged,planted,cc_pl,0.0743900243917
73,0,0,0,9.85503001E8,managed,planted,cc_pl,0.0743900243917
74,0,0,0,9.85503001E8,managed,planted,cc_pl_pct,0.0743900243917
75,0,0,0,9.85503001E8,managed,planted,cc_pl_pct_ct,0.0743900243917
76,0,0,0,9.85503001E8,managed,planted,cc_pl_ct_f1,0.0743900243917
77,0,0,0,9.85503001E8,managed,planted,cc_pl_ct_f1_f2,0.0743900243917
78,0,0,0,9.85503001E8,managed,planted,cc_pl_ct_f1_f2_f3,0.0743900243917
79,0,0,0,9.85503E8,unmanaged,natural,baseline,0.07
80,0,0,0,9.85503E8,managed,natural,baseline,0.07
81,0,0,0,9.85501E8,unmanaged,natural,baseline,0.245914084611
82,0,0,0,9.85501E8,managed,natural,baseline,0.245914084611
83,0,0,0,9.85501E8,managed,planted,cc_pl,0.245914084611
84,0,0,0,9.85502006E8,unmanaged,natural,baseline,1.0
85,0,0,0,9.85501E8,unmanaged,planted,cc_pl,0.233140682165
86,0,0,0,9.85501E8,managed,planted,cc_pl,0.233140682165
87,0,0,0,9.85503E8,unmanaged,planted,cc_pl,0.126259452096
88,0,0,0,9.85503E8,managed,planted,cc_pl,0.126259452096
89,0,0,0,9.85503E8,managed,planted,cc_pl_pct,0.126259452096
90,0,0,0,9.85503E8,managed,planted,cc_pl_pct_ct,0.126259452096
91,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1,0.126259452096
92,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1_f2,0.126259452096
93,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1_f2_f3,0.126259452096
94,0,0,0,9.85502007E8,unmanaged,natural,baseline,0.303810256611
95,0,0,0,9.85502007E8,managed,natural,baseline,0.303810256611
96,0,0,0,9.85502007E8,managed,planted,cc_pl,0.303810256611
97,0,0,0,9.85502001E8,unmanaged,planted,cc_pl,0.0952753308691
98,0,0,0,9.85502001E8,managed,planted,cc_pl,0.0952753308691
99,0,0,0,9.85502001E8,managed,planted,cc_pl_pct,0.0952753308691
100,0,0,0,9.85502001E8,managed,planted,cc_pl_pct_ct,0.0952753308691
101,0,0,0,9.85502001E8,managed,planted,cc_pl_ct_f1,0.0952753308691
102,0,0,0,9.85502001E8,managed,planted,cc_pl_ct_f1_f2,0.0952753308691
103,0,0,0,9.85502001E8,managed,planted,cc_pl_ct_f1_f2_f3,0.0952753308691
104,0,0,0,9.85503E8,unmanaged,planted,cc_pl,0.499078884898
105,0,0,0,9.85503E8,managed,planted,cc_pl,0.499078884898
106,0,0,0,9.85503E8,managed,planted,cc_pl_pct,0.499078884898
107,0,0,0,9.85503E8,managed,planted,cc_pl_pct_ct,0.499078884898
108,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1,0.499078884898
109,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1_f2,0.499078884898
110,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1_f2_f3,0.499078884898
111,0,0,0,9.85503003E8,unmanaged,natural,baseline,0.787777652256
112,0,0,0,9.85503003E8,managed,natural,baseline,0.787777652256
113,0,0,0,9.85503003E8,managed,planted,cc_pl,0.787777652256
114,0,0,0,9.85502002E8,unmanaged,natural,baseline,0.336358892949
115,0,0,0,9.85502002E8,managed,natural,baseline,0.336358892949
116,0,0,0,9.85502002E8,managed,planted,cc_pl,0.336358892949
117,0,0,0,9.85502002E8,managed,planted,cc_pl_pct,0.336358892949
118,0,0,0,9.85502002E8,managed,planted,cc_pl_pct_ct,0.336358892949
119,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1,0.336358892949
120,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1_f2,0.336358892949
121,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1_f2_f3,0.336358892949
122,0,0,0,9.85501001E8,unmanaged,natural,baseline,0.07
123,0,0,0,9.85501001E8,managed,natural,baseline,0.07
124,0,0,0,9.85501001E8,managed,planted,cc_pl,0.07
125,0,0,0,9.85501001E8,managed,planted,cc_pl_pct,0.07
126,0,0,0,9.85501001E8,managed,planted,cc_pl_pct_ct,0.07
127,0,0,0,9.85501001E8,managed,planted,cc_pl_ct_f1,0.07
128,0,0,0,9.85501001E8,managed,planted,cc_pl_ct_f1_f2,0.07
129,0,0,0,9.85501001E8,managed,planted,cc_pl_ct_f1_f2_f3,0.07
130,0,0,0,9.85501003E8,unmanaged,natural,baseline,0.918579276429
131,0,0,0,9.85501003E8,managed,natural,baseline,0.918579276429
132,0,0,0,9.85501003E8,managed,planted,cc_pl,0.918579276429
133,0,0,0,9.85502003E8,unmanaged,natural,baseline,0.101502634874
134,0,0,0,9.85502003E8,managed,natural,baseline,0.101502634874
